Năm,Giới tính,Dân số
2019,Nữ,"48,466.28"
2020,Nữ,"48,956.71"
2021,Nữ,"49,411.70"
2022,Nữ,"49,880.98"
2023,Nữ,"50,268.44"
2024,Nữ,"50,766.80"
2019,Nam,"48,017.70"
2020,Nam,"48,625.99"
2021,Nam,"49,092.70"
2022,Nam,"49,586.95"
2023,Nam,"50,040.77"
2024,Nam,"50,576.95"
