Năm,Giới tính,Lực lượng lao động
2019,Nam,29370.6
2019,Nữ,26396.8
2020,Nam,28866.11
2020,Nữ,25976.83
2021,Nam,27041.3
2021,Nữ,23519.2
2022,Nam,27527.09
2022,Nữ,24177.79
2023,Nam,27868.92
2023,Nữ,24507.1
2024,Nam,28255.1
2024,Nữ,24687.18
