Năm,Loại khu vực,Lực lượng lao động
2019,Thành thị,18094
2019,Nông thôn,37673
2020,Thành thị,18172
2020,Nông thôn,36671
2021,Thành thị,18535
2021,Nông thôn,32026
2022,Thành thị,19212
2022,Nông thôn,32493
2023,Thành thị,19572
2023,Nông thôn,32804
2024,Thành thị,20400
2024,Nông thôn,32542
