Năm,Nhóm tuổi,Lực lượng lao động
2019,15-24,7160
2019,25-49,34308
2019,50+,14300
2020,15-24,6062
2020,25-49,34622
2020,50+,14159
2021,15-24,5094
2021,25-49,31903
2021,50+,13563
2022,15-24,5220
2022,25-49,32669
2022,50+,13815
2023,15-24,5694
2023,25-49,32266
2023,50+,14417
2024,15-24,5088
2024,25-49,32359
2024,50+,15495
