Năm,Giới tính,Số lao động có việc làm
2019,Nam,28792
2019,Nữ,25867
2020,Nam,28324
2020,Nữ,25286
2021,Nam,26239
2021,Nữ,22833
2022,Nam,26919
2022,Nữ,23686
2023,Nam,27269
2023,Nữ,24018
2024,Nam,27668
2024,Nữ,24192
