Năm,Loại khu vực,Số lao động có việc làm
2019,Thành thị,17565
2019,Nông thôn,37095
2020,Thành thị,17519
2020,Nông thôn,36090
2021,Thành thị,17767
2021,Nông thôn,31305
2022,Thành thị,18706
2022,Nông thôn,31898
2023,Thành thị,19071
2023,Nông thôn,32216
2024,Thành thị,19919
2024,Nông thôn,31941
