Nhóm tuổi,Năm,Số lao động có việc làm
15-24,2019,6693
15-24,2020,5624
15-24,2021,4659
15-24,2022,4814
15-24,2023,5266
15-24,2024,4685
25-49,2019,33763
25-49,2020,33934
25-49,2021,31053
25-49,2022,32093
25-49,2023,31723
25-49,2024,31843
50+,2019,14203
50+,2020,14052
50+,2021,13360
50+,2022,13698
50+,2023,14299
50+,2024,15332
