Năm,Loại khu vực,Tổng tỷ suất sinh
2019,Thành thị,1.83
2019,Nông thôn,2.26
2020,Thành thị,1.88
2020,Nông thôn,2.29
2021,Thành thị,1.64
2021,Nông thôn,2.4
2022,Thành thị,1.72
2022,Nông thôn,2.24
2023,Thành thị,1.7
2023,Nông thôn,2.07
2024,Thành thị,1.67
2024,Nông thôn,2.08
