Giới tính,Năm,Tuổi thọ
Nam,2019,71
Nam,2020,71
Nam,2021,71.14
Nam,2022,71.14
Nam,2023,72.12
Nam,2024,72.26
Nữ,2019,76.3
Nữ,2020,76.4
Nữ,2021,76.44
Nữ,2022,76.44
Nữ,2023,77.17
Nữ,2024,77.28
