Loại khu vực,Năm,Tuổi thọ
Thành thị,2019,76.2
Thành thị,2020,76.24
Thành thị,2021,76.72
Thành thị,2022,76.83
Thành thị,2023,76.81
Thành thị,2024,76.81
Nông thôn,2019,72.57
Nông thôn,2020,72.69
Nông thôn,2021,73.67
Nông thôn,2022,73.67
Nông thôn,2023,74.32
Nông thôn,2024,74.36
