Năm,Loại khu vực,Tỷ lệ dân số biết chữ
2019,Thành thị,98.3
2019,Nông thôn,94.3
2020,Thành thị,97.9
2020,Nông thôn,93.9
2021,Thành thị,98.09
2021,Nông thôn,94.2
2022,Thành thị,98.31
2022,Nông thôn,94.76
2023,Thành thị,98.46
2023,Nông thôn,95.41
2024,Thành thị,98.58
2024,Nông thôn,95.4
