Năm,Loại khu vực,Tỷ lệ lao động đã qua đào tạo
2019,Thành thị,"41,30"
2019,Nông thôn,"16,30"
2020,Thành thị,"41,97"
2020,Nông thôn,"17,83"
2021,Thành thị,"43,23"
2021,Nông thôn,"19,38"
2022,Thành thị,"43,43"
2022,Nông thôn,"19,50"
2023,Thành thị,"44,23"
2023,Nông thôn,"20,33"
2024,Thành thị,"44,92"
2024,Nông thôn,"21,85"
