Nhóm tuổi,Năm,Tỷ lệ lao động đã qua đào tạo
15-24,2019,26.3
15-24,2020,24.68
15-24,2021,29.71
15-24,2022,29.66
15-24,2023,25.37
15-24,2024,25.96
25-49,2019,139.8
25-49,2020,149.22
25-49,2021,161.48
25-49,2022,163.7
25-49,2023,173.03
25-49,2024,184.28
50+,2019,11.7
50+,2020,12.22
50+,2021,13.43
50+,2022,13.9
50+,2023,14.25
50+,2024,14.54
