Năm,Loại khu vực,Tỷ lệ lao động việc làm phi chính thức
2019,Thành thị,52.84
2019,Nông thôn,79.59
2020,Thành thị,52.75
2020,Nông thôn,78.83
2021,Thành thị,52
2021,Nông thôn,77.92
2022,Thành thị,50.35
2022,Nông thôn,74.9
2023,Thành thị,49.68
2023,Nông thôn,74.26
2024,Thành thị,48.98
2024,Nông thôn,74.12
