Nhóm tuổi,Năm,Tỷ lệ lao động việc làm phi chính thức
15-24,2019,149.11
15-24,2020,147.94
15-24,2021,145.47
15-24,2022,136.63
15-24,2023,136.79
15-24,2024,139.34
25-49,2019,322.31
25-49,2020,317.86
25-49,2021,306.27
25-49,2022,291.82
25-49,2023,284.85
25-49,2024,276.6
50+,2019,87.79
50+,2020,87.24
50+,2021,86.18
50+,2022,84.21
50+,2023,83.66
50+,2024,82.75
