Loại khu vực,Năm,Tỷ suất sinh thô,Tỷ suất chết thô,Tỷ lệ tăng tự nhiên
Thành thị,2019,16.19,5.15,11.05
Thành thị,2020,15.94,4.98,10.9
Thành thị,2021,13.8,5.1,8.7
Thành thị,2022,14.21,4.95,9.2
Thành thị,2023,13.5,4.7,8.8
Thành thị,2024,12.8,4.6,8.2
Nông thôn,2019,16.32,6.94,9.38
Nông thôn,2020,16.6,6.7,9.9
Nông thôn,2021,16.6,6.7,9.9
Nông thôn,2022,15.77,6.81,8.96
Nông thôn,2023,14.1,6.3,7.8
Nông thôn,2024,13.9,6.3,7.6
