Nhóm tuổi,Năm,Tỷ lệ thất nghiệp
15-24,2019,6.51
15-24,2020,7.21
15-24,2021,8.55
15-24,2022,7.78
15-24,2023,7.53
15-24,2024,7.92
25-49,2019,1.59
25-49,2020,1.99
25-49,2021,2.66
25-49,2022,1.77
25-49,2023,1.68
25-49,2024,1.6
50+,2019,0.7
50+,2020,0.99
50+,2021,1.86
50+,2022,1.17
50+,2023,1.08
50+,2024,1.41
