Nhóm tuổi,Năm,Tỷ lệ thiếu việc làm
15-24,2019,2.44
15-24,2020,4.05
15-24,2021,3.89
15-24,2022,3.19
15-24,2023,2.72
15-24,2024,2.99
25-49,2019,1.45
25-49,2020,2.41
25-49,2021,3.1
25-49,2022,2.1
25-49,2023,1.91
25-49,2024,1.64
50+,2019,0.94
50+,2020,1.86
50+,2021,2.61
50+,2022,2.1
50+,2023,1.94
50+,2024,1.98
