Năm,Loại khu vực,Tỷ số giới tính
2019,Thành thị,96.5
2019,Nông thôn,100.4
2020,Thành thị,97.52
2020,Nông thôn,100.24
2021,Thành thị,97.7
2021,Nông thôn,100.37
2022,Thành thị,98.35
2022,Nông thôn,100.18
2023,Thành thị,95.5
2023,Nông thôn,99.22
2024,Thành thị,96.7
2024,Nông thôn,100.7
